Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-07-15 02:30:00,1.0,Foliage,72.1,0.0,7.0,97.13,15.9845,1990.35,360098.5,21.01145,-22.20805,-15.366,1.3755,3.5025000000000004,6.509499999999999,343.358,7,15,2
2022-07-15 03:00:00,0.0,Carp Pond,71.6,0.0,7.474193548387096,97.05,16.005,1990.0,360165.0,21.0331,-22.1236,-15.62,1.376,3.543,6.515,343.271,7,15,3
2022-07-15 03:00:00,7.0,Foliage,71.6,0.0,7.474193548387096,97.05,16.005,1990.0,360165.0,21.0331,-22.1236,-15.62,1.376,3.543,6.515,343.271,7,15,3
2022-07-15 03:30:00,0.0,Carp Pond,68.3,0.0,6.861290322580645,96.965,16.026,1989.6,360233.5,21.05475,-22.037950000000002,-15.873999999999999,1.376,3.583,6.52,343.185,7,15,3
2022-07-15 03:30:00,3.0,Foliage,68.3,0.0,6.861290322580645,96.965,16.026,1989.6,360233.5,21.05475,-22.037950000000002,-15.873999999999999,1.376,3.583,6.52,343.185,7,15,3
2022-07-15 04:00:00,0.0,Carp Pond,66.9,0.0,6.587096774193549,96.88,16.047,1989.2,360302.0,21.0764,-21.9523,-16.128,1.376,3.623,6.525,343.099,7,15,4
2022-07-15 04:00:00,3.0,Foliage,66.9,0.0,6.587096774193549,96.88,16.047,1989.2,360302.0,21.0764,-21.9523,-16.128,1.376,3.623,6.525,343.099,7,15,4
2022-07-15 04:30:00,4.0,Carp Pond,65.5,0.0,6.903225806451613,96.78999999999999,16.067999999999998,1988.85,360371.5,21.097949999999997,-21.865450000000003,-16.381999999999998,1.3765,3.6625,6.5295000000000005,343.0145,7,15,4
2022-07-15 04:30:00,144.0,Foliage,65.5,0.0,6.903225806451613,96.78999999999999,16.067999999999998,1988.85,360371.5,21.097949999999997,-21.865450000000003,-16.381999999999998,1.3765,3.6625,6.5295000000000005,343.0145,7,15,4
2022-07-15 05:00:00,72.0,Carp Pond,64.9,0.0,6.141935483870969,96.7,16.089,1988.5,360441.0,21.1195,-21.7786,-16.636,1.377,3.702,6.534,342.93,7,15,5
2022-07-15 05:00:00,151.0,Foliage,64.9,0.0,6.141935483870969,96.7,16.089,1988.5,360441.0,21.1195,-21.7786,-16.636,1.377,3.702,6.534,342.93,7,15,5
2022-07-15 05:30:00,301.0,Carp Pond,64.1,0.0,5.425806451612903,96.61,16.109499999999997,1988.1,360512.0,21.14095,-21.69055,-16.89,1.3775,3.742,6.538,342.847,7,15,5
2022-07-15 05:30:00,54.0,Foliage,64.1,0.0,5.425806451612903,96.61,16.109499999999997,1988.1,360512.0,21.14095,-21.69055,-16.89,1.3775,3.742,6.538,342.847,7,15,5
2022-07-15 06:00:00,2973.0,Carp Pond,63.2,0.0,5.82258064516129,96.52,16.13,1987.7,360583.0,21.1624,-21.6025,-17.144,1.378,3.782,6.542,342.764,7,15,6
2022-07-15 06:00:00,13.0,Foliage,63.2,0.0,5.82258064516129,96.52,16.13,1987.7,360583.0,21.1624,-21.6025,-17.144,1.378,3.782,6.542,342.764,7,15,6
2022-07-15 06:30:00,3141.0,Carp Pond,63.7,0.0,4.719354838709678,96.43,16.151,1987.3000000000002,360655.5,21.1838,-21.5133,-17.398,1.378,3.8209999999999997,6.545999999999999,342.682,7,15,6
2022-07-15 06:30:00,,Foliage,63.7,0.0,4.719354838709678,96.43,16.151,1987.3000000000002,360655.5,21.1838,-21.5133,-17.398,1.378,3.8209999999999997,6.545999999999999,342.682,7,15,6
2022-07-15 07:00:00,2470.0,Carp Pond,63.5,0.0,4.690322580645161,96.34,16.172,1986.9,360728.0,21.2052,-21.4241,-17.652,1.378,3.86,6.55,342.6,7,15,7
2022-07-15 07:00:00,,Foliage,63.5,0.0,4.690322580645161,96.34,16.172,1986.9,360728.0,21.2052,-21.4241,-17.652,1.378,3.86,6.55,342.6,7,15,7
2022-07-15 07:30:00,2016.0,Carp Pond,63.1,0.0,4.645161290322581,96.245,16.192999999999998,1986.5,360802.0,21.226550000000003,-21.3337,-17.906,1.3784999999999998,3.899,6.5535,342.5195,7,15,7
2022-07-15 07:30:00,,Foliage,63.1,0.0,4.645161290322581,96.245,16.192999999999998,1986.5,360802.0,21.226550000000003,-21.3337,-17.906,1.3784999999999998,3.899,6.5535,342.5195,7,15,7
2022-07-15 08:00:00,374.0,Carp Pond,61.3,0.0,5.338709677419355,96.15,16.214,1986.1,360876.0,21.2479,-21.2433,-18.16,1.379,3.938,6.557,342.439,7,15,8
2022-07-15 08:00:00,,Foliage,61.3,0.0,5.338709677419355,96.15,16.214,1986.1,360876.0,21.2479,-21.2433,-18.16,1.379,3.938,6.557,342.439,7,15,8
2022-07-15 08:30:00,331.0,Carp Pond,61.3,0.0,6.000000000000001,96.05000000000001,16.234499999999997,1985.65,360951.5,21.269150000000003,-21.151850000000003,-18.414,1.3795,3.9770000000000003,6.5600000000000005,342.36,7,15,8
2022-07-15 08:30:00,,Foliage,61.3,0.0,6.000000000000001,96.05000000000001,16.234499999999997,1985.65,360951.5,21.269150000000003,-21.151850000000003,-18.414,1.3795,3.9770000000000003,6.5600000000000005,342.36,7,15,8
2022-07-15 09:00:00,818.0,Carp Pond,60.8,0.0,7.325806451612903,95.95,16.255,1985.2,361027.0,21.2904,-21.0604,-18.668,1.38,4.016,6.563,342.281,7,15,9
2022-07-15 09:00:00,,Foliage,60.8,0.0,7.325806451612903,95.95,16.255,1985.2,361027.0,21.2904,-21.0604,-18.668,1.38,4.016,6.563,342.281,7,15,9
2022-07-15 09:30:00,238.0,Carp Pond,60.1,0.0,8.248387096774193,95.855,16.276,1984.8000000000002,361103.5,21.3116,-20.9678,-18.921999999999997,1.3805,4.0545,6.5655,342.203,7,15,9
2022-07-15 09:30:00,,Foliage,60.1,0.0,8.248387096774193,95.855,16.276,1984.8000000000002,361103.5,21.3116,-20.9678,-18.921999999999997,1.3805,4.0545,6.5655,342.203,7,15,9
2022-07-15 10:00:00,206.0,Carp Pond,58.7,0.0,9.641935483870965,95.76,16.297,1984.4,361180.0,21.3328,-20.8752,-19.176,1.381,4.093,6.568,342.125,7,15,10
2022-07-15 10:00:00,,Foliage,58.7,0.0,9.641935483870965,95.76,16.297,1984.4,361180.0,21.3328,-20.8752,-19.176,1.381,4.093,6.568,342.125,7,15,10
2022-07-15 10:30:00,278.0,Carp Pond,57.5,0.0,10.232258064516133,95.655,16.317999999999998,1983.95,361258.0,21.353949999999998,-20.7815,-19.429499999999997,1.381,4.1315,6.5705,342.0485,7,15,10
2022-07-15 10:30:00,,Foliage,57.5,0.0,10.232258064516133,95.655,16.317999999999998,1983.95,361258.0,21.353949999999998,-20.7815,-19.429499999999997,1.381,4.1315,6.5705,342.0485,7,15,10
2022-07-15 11:00:00,263.0,Carp Pond,57.7,0.0,8.129032258064514,95.55,16.339,1983.5,361336.0,21.3751,-20.6878,-19.683,1.381,4.17,6.573,341.972,7,15,11
2022-07-15 11:00:00,,Foliage,57.7,0.0,8.129032258064514,95.55,16.339,1983.5,361336.0,21.3751,-20.6878,-19.683,1.381,4.17,6.573,341.972,7,15,11
2022-07-15 11:30:00,0.0,Carp Pond,57.9,0.0,6.13225806451613,95.44999999999999,16.359499999999997,1983.1,361415.5,21.39615,-20.593049999999998,-19.936999999999998,1.3815,4.208,6.5745000000000005,341.897,7,15,11
2022-07-15 11:30:00,,Foliage,57.9,0.0,6.13225806451613,95.44999999999999,16.359499999999997,1983.1,361415.5,21.39615,-20.593049999999998,-19.936999999999998,1.3815,4.208,6.5745000000000005,341.897,7,15,11
2022-07-15 12:00:00,0.0,Carp Pond,57.6,0.0,7.412903225806451,95.35,16.38,1982.7,361495.0,21.4172,-20.4983,-20.191,1.382,4.246,6.576,341.822,7,15,12
2022-07-15 12:00:00,,Foliage,57.6,0.0,7.412903225806451,95.35,16.38,1982.7,361495.0,21.4172,-20.4983,-20.191,1.382,4.246,6.576,341.822,7,15,12
2022-07-15 12:30:00,0.0,Carp Pond,56.8,0.0,6.912903225806452,95.24,16.401,1982.25,361575.5,21.43815,-20.4025,-20.445,1.3824999999999998,4.2835,6.5775,341.748,7,15,12
2022-07-15 12:30:00,,Foliage,56.8,0.0,6.912903225806452,95.24,16.401,1982.25,361575.5,21.43815,-20.4025,-20.445,1.3824999999999998,4.2835,6.5775,341.748,7,15,12
2022-07-15 13:00:00,,Carp Pond,56.7,0.0,7.590322580645163,95.13,16.422,1981.8,361656.0,21.4591,-20.3067,-20.699,1.383,4.321,6.579,341.674,7,15,13
2022-07-15 13:00:00,,Foliage,56.7,0.0,7.590322580645163,95.13,16.422,1981.8,361656.0,21.4591,-20.3067,-20.699,1.383,4.321,6.579,341.674,7,15,13
2022-07-15 13:30:00,,Carp Pond,57.2,0.0,7.558064516129031,95.025,16.442999999999998,1981.3500000000001,361738.0,21.48,-20.209899999999998,-20.953000000000003,1.383,4.358499999999999,6.58,341.6015,7,15,13
2022-07-15 13:30:00,,Foliage,57.2,0.0,7.558064516129031,95.025,16.442999999999998,1981.3500000000001,361738.0,21.48,-20.209899999999998,-20.953000000000003,1.383,4.358499999999999,6.58,341.6015,7,15,13
2022-07-15 14:00:00,,Carp Pond,57.5,0.0,7.654838709677419,94.92,16.464,1980.9,361820.0,21.5009,-20.1131,-21.207,1.383,4.396,6.581,341.529,7,15,14
2022-07-15 14:00:00,,Foliage,57.5,0.0,7.654838709677419,94.92,16.464,1980.9,361820.0,21.5009,-20.1131,-21.207,1.383,4.396,6.581,341.529,7,15,14
2022-07-15 14:30:00,,Carp Pond,58.2,0.0,8.109677419354838,94.81,16.484499999999997,1980.45,361903.5,21.52175,-20.01525,-21.461,1.3835,4.433,6.582000000000001,341.45799999999997,7,15,14
2022-07-15 14:30:00,,Foliage,58.2,0.0,8.109677419354838,94.81,16.484499999999997,1980.45,361903.5,21.52175,-20.01525,-21.461,1.3835,4.433,6.582000000000001,341.45799999999997,7,15,14
2022-07-15 15:00:00,,Carp Pond,58.4,0.0,8.93225806451613,94.7,16.505,1980.0,361987.0,21.5426,-19.9174,-21.715,1.384,4.47,6.583,341.387,7,15,15
2022-07-15 15:00:00,,Foliage,58.4,0.0,8.93225806451613,94.7,16.505,1980.0,361987.0,21.5426,-19.9174,-21.715,1.384,4.47,6.583,341.387,7,15,15
2022-07-15 15:30:00,,Carp Pond,59.6,0.0,9.316129032258065,94.585,16.526,1979.5,362071.5,21.56335,-19.818550000000002,-21.969,1.3845,4.5065,6.583,341.3175,7,15,15
2022-07-15 15:30:00,,Foliage,59.6,0.0,9.316129032258065,94.585,16.526,1979.5,362071.5,21.56335,-19.818550000000002,-21.969,1.3845,4.5065,6.583,341.3175,7,15,15
2022-07-16 00:00:00,0.0,Carp Pond,75.7,0.0,10.189823874755382,92.53,16.88,1971.2,363597.0,21.9111,-18.0712,-26.287,1.39,5.109,6.56,340.228,7,16,0
2022-07-16 00:00:00,3.0,Foliage,75.7,0.0,10.189823874755382,92.53,16.88,1971.2,363597.0,21.9111,-18.0712,-26.287,1.39,5.109,6.56,340.228,7,16,0
2022-07-16 00:30:00,0.0,Carp Pond,73.9,0.0,9.654838709677419,92.39500000000001,16.901,1970.7,363692.0,21.9312,-17.96425,-26.541,1.3904999999999998,5.143,6.5565,340.1705,7,16,0
2022-07-16 00:30:00,4.0,Foliage,73.9,0.0,9.654838709677419,92.39500000000001,16.901,1970.7,363692.0,21.9312,-17.96425,-26.541,1.3904999999999998,5.143,6.5565,340.1705,7,16,0
2022-07-16 01:00:00,0.0,Carp Pond,72.7,0.0,9.329032258064517,92.26,16.922,1970.2,363787.0,21.9513,-17.8573,-26.795,1.391,5.177,6.553,340.113,7,16,1
2022-07-16 01:00:00,3.0,Foliage,72.7,0.0,9.329032258064517,92.26,16.922,1970.2,363787.0,21.9513,-17.8573,-26.795,1.391,5.177,6.553,340.113,7,16,1
2022-07-16 01:30:00,0.0,Carp Pond,72.5,0.0,7.870967741935484,92.13,16.942999999999998,1969.65,363883.5,21.97135,-17.74955,-27.049,1.3915,5.21,6.5495,340.0565,7,16,1
2022-07-16 01:30:00,6.0,Foliage,72.5,0.0,7.870967741935484,92.13,16.942999999999998,1969.65,363883.5,21.97135,-17.74955,-27.049,1.3915,5.21,6.5495,340.0565,7,16,1
2022-07-16 02:00:00,1.0,Carp Pond,71.5,0.0,8.458064516129033,92.0,16.964,1969.1,363980.0,21.9914,-17.6418,-27.303,1.392,5.243,6.546,340.0,7,16,2
2022-07-16 02:00:00,6.0,Foliage,71.5,0.0,8.458064516129033,92.0,16.964,1969.1,363980.0,21.9914,-17.6418,-27.303,1.392,5.243,6.546,340.0,7,16,2
2022-07-16 02:30:00,2.0,Carp Pond,71.8,0.0,6.796774193548388,91.86500000000001,16.984499999999997,1968.6,364077.5,22.011400000000002,-17.533250000000002,-27.557000000000002,1.392,5.2765,6.542,339.945,7,16,2
2022-07-16 02:30:00,11.0,Foliage,71.8,0.0,6.796774193548388,91.86500000000001,16.984499999999997,1968.6,364077.5,22.011400000000002,-17.533250000000002,-27.557000000000002,1.392,5.2765,6.542,339.945,7,16,2
2022-07-16 03:00:00,0.0,Carp Pond,70.7,0.0,6.461290322580646,91.73,17.005,1968.1,364175.0,22.0314,-17.4247,-27.811,1.392,5.31,6.538,339.89,7,16,3
2022-07-16 03:00:00,8.0,Foliage,70.7,0.0,6.461290322580646,91.73,17.005,1968.1,364175.0,22.0314,-17.4247,-27.811,1.392,5.31,6.538,339.89,7,16,3
2022-07-16 03:30:00,0.0,Carp Pond,70.3,0.0,5.874193548387097,91.595,17.026,1967.55,364273.5,22.0513,-17.3154,-28.064999999999998,1.3925,5.342499999999999,6.534000000000001,339.836,7,16,3
2022-07-16 03:30:00,8.0,Foliage,70.3,0.0,5.874193548387097,91.595,17.026,1967.55,364273.5,22.0513,-17.3154,-28.064999999999998,1.3925,5.342499999999999,6.534000000000001,339.836,7,16,3
2022-07-16 04:00:00,13.0,Carp Pond,69.2,0.0,6.167741935483869,91.46,17.047,1967.0,364372.0,22.0712,-17.2061,-28.319,1.393,5.375,6.53,339.782,7,16,4
2022-07-16 04:00:00,6.0,Foliage,69.2,0.0,6.167741935483869,91.46,17.047,1967.0,364372.0,22.0712,-17.2061,-28.319,1.393,5.375,6.53,339.782,7,16,4
2022-07-16 04:30:00,187.0,Carp Pond,68.8,0.0,6.980645161290322,91.32,17.067999999999998,1966.45,364472.0,22.091,-17.096049999999998,-28.573,1.3935,5.407500000000001,6.525,339.72950000000003,7,16,4
2022-07-16 04:30:00,209.0,Foliage,68.8,0.0,6.980645161290322,91.32,17.067999999999998,1966.45,364472.0,22.091,-17.096049999999998,-28.573,1.3935,5.407500000000001,6.525,339.72950000000003,7,16,4
2022-07-16 05:00:00,818.0,Carp Pond,68.5,0.0,7.703225806451614,91.18,17.089,1965.9,364572.0,22.1108,-16.986,-28.827,1.394,5.44,6.52,339.677,7,16,5
2022-07-16 05:00:00,412.0,Foliage,68.5,0.0,7.703225806451614,91.18,17.089,1965.9,364572.0,22.1108,-16.986,-28.827,1.394,5.44,6.52,339.677,7,16,5
2022-07-16 05:30:00,3908.0,Carp Pond,68.2,0.0,8.490322580645163,91.04,17.109499999999997,1965.35,364672.5,22.1306,-16.8752,-29.081000000000003,1.394,5.4719999999999995,6.515,339.626,7,16,5
2022-07-16 05:30:00,2278.0,Foliage,68.2,0.0,8.490322580645163,91.04,17.109499999999997,1965.35,364672.5,22.1306,-16.8752,-29.081000000000003,1.394,5.4719999999999995,6.515,339.626,7,16,5
2022-07-16 06:00:00,4179.0,Carp Pond,67.8,0.0,7.535483870967743,90.9,17.13,1964.8,364773.0,22.1504,-16.7644,-29.335,1.394,5.504,6.51,339.575,7,16,6
2022-07-16 06:00:00,2216.0,Foliage,67.8,0.0,7.535483870967743,90.9,17.13,1964.8,364773.0,22.1504,-16.7644,-29.335,1.394,5.504,6.51,339.575,7,16,6
2022-07-16 06:30:00,3708.0,Carp Pond,66.8,0.0,7.15483870967742,90.755,17.151,1964.3,364875.0,22.17005,-16.6529,-29.589,1.3944999999999999,5.5355,6.5045,339.525,7,16,6
2022-07-16 06:30:00,1527.0,Foliage,66.8,0.0,7.15483870967742,90.755,17.151,1964.3,364875.0,22.17005,-16.6529,-29.589,1.3944999999999999,5.5355,6.5045,339.525,7,16,6
2022-07-16 07:00:00,5787.0,Carp Pond,66.3,0.0,6.809677419354839,90.61,17.172,1963.8,364977.0,22.1897,-16.5414,-29.843,1.395,5.567,6.499,339.475,7,16,7
2022-07-16 07:00:00,1424.0,Foliage,66.3,0.0,6.809677419354839,90.61,17.172,1963.8,364977.0,22.1897,-16.5414,-29.843,1.395,5.567,6.499,339.475,7,16,7
2022-07-16 07:30:00,3489.0,Carp Pond,65.3,0.0,8.793548387096774,90.47,17.192999999999998,1963.1999999999998,365079.5,22.20935,-16.42915,-30.097,1.3955,5.5985,6.4935,339.42650000000003,7,16,7
2022-07-16 07:30:00,3157.0,Foliage,65.3,0.0,8.793548387096774,90.47,17.192999999999998,1963.1999999999998,365079.5,22.20935,-16.42915,-30.097,1.3955,5.5985,6.4935,339.42650000000003,7,16,7
2022-07-16 08:00:00,2984.0,Carp Pond,64.9,0.0,8.22258064516129,90.33,17.214,1962.6,365182.0,22.229,-16.3169,-30.351,1.396,5.63,6.488,339.378,7,16,8
2022-07-16 08:00:00,2454.0,Foliage,64.9,0.0,8.22258064516129,90.33,17.214,1962.6,365182.0,22.229,-16.3169,-30.351,1.396,5.63,6.488,339.378,7,16,8
2022-07-16 08:30:00,2491.0,Carp Pond,65.4,0.0,6.048387096774193,90.185,17.234499999999997,1962.05,365286.0,22.24855,-16.204050000000002,-30.605,1.396,5.661,6.4815000000000005,339.331,7,16,8
2022-07-16 08:30:00,2164.0,Foliage,65.4,0.0,6.048387096774193,90.185,17.234499999999997,1962.05,365286.0,22.24855,-16.204050000000002,-30.605,1.396,5.661,6.4815000000000005,339.331,7,16,8
2022-07-16 09:00:00,1367.0,Carp Pond,65.2,0.0,6.661290322580645,90.04,17.255,1961.5,365390.0,22.2681,-16.0912,-30.859,1.396,5.692,6.475,339.284,7,16,9
2022-07-16 09:00:00,1100.0,Foliage,65.2,0.0,6.661290322580645,90.04,17.255,1961.5,365390.0,22.2681,-16.0912,-30.859,1.396,5.692,6.475,339.284,7,16,9
2022-07-16 09:30:00,2156.0,Carp Pond,64.6,0.0,9.54516129032258,89.89,17.276,1960.95,365494.5,22.287599999999998,-15.97765,-31.113,1.3965,5.7219999999999995,6.4685,339.238,7,16,9
2022-07-16 09:30:00,1605.0,Foliage,64.6,0.0,9.54516129032258,89.89,17.276,1960.95,365494.5,22.287599999999998,-15.97765,-31.113,1.3965,5.7219999999999995,6.4685,339.238,7,16,9
2022-07-16 10:00:00,1853.0,Carp Pond,64.2,0.0,9.474193548387097,89.74,17.297,1960.4,365599.0,22.3071,-15.8641,-31.367,1.397,5.752,6.462,339.192,7,16,10
2022-07-16 10:00:00,3458.0,Foliage,64.2,0.0,9.474193548387097,89.74,17.297,1960.4,365599.0,22.3071,-15.8641,-31.367,1.397,5.752,6.462,339.192,7,16,10
2022-07-16 10:30:00,214.0,Carp Pond,63.6,0.0,9.325806451612902,89.59,17.317999999999998,1959.85,365705.0,22.3265,-15.7499,-31.6215,1.3975,5.7825,6.455,339.14750000000004,7,16,10
2022-07-16 10:30:00,2086.0,Foliage,63.6,0.0,9.325806451612902,89.59,17.317999999999998,1959.85,365705.0,22.3265,-15.7499,-31.6215,1.3975,5.7825,6.455,339.14750000000004,7,16,10
2022-07-16 11:00:00,106.0,Carp Pond,62.3,0.0,9.27741935483871,89.44,17.339,1959.3,365811.0,22.3459,-15.6357,-31.876,1.398,5.813,6.448,339.103,7,16,11
2022-07-16 11:00:00,731.0,Foliage,62.3,0.0,9.27741935483871,89.44,17.339,1959.3,365811.0,22.3459,-15.6357,-31.876,1.398,5.813,6.448,339.103,7,16,11
2022-07-16 11:30:00,0.0,Carp Pond,62.1,0.0,7.2774193548387105,89.28999999999999,17.359499999999997,1958.6999999999998,365917.5,22.36525,-15.52085,-32.13,1.398,5.842499999999999,6.441,339.0595,7,16,11
2022-07-16 11:30:00,177.0,Foliage,62.1,0.0,7.2774193548387105,89.28999999999999,17.359499999999997,1958.6999999999998,365917.5,22.36525,-15.52085,-32.13,1.398,5.842499999999999,6.441,339.0595,7,16,11
2022-07-16 12:00:00,0.0,Carp Pond,61.5,0.0,8.27741935483871,89.14,17.38,1958.1,366024.0,22.3846,-15.406,-32.384,1.398,5.872,6.434,339.016,7,16,12
2022-07-16 12:00:00,6.0,Foliage,61.5,0.0,8.27741935483871,89.14,17.38,1958.1,366024.0,22.3846,-15.406,-32.384,1.398,5.872,6.434,339.016,7,16,12
2022-07-16 12:30:00,0.0,Carp Pond,61.5,0.0,6.709677419354839,88.99000000000001,17.401,1957.55,366131.5,22.4039,-15.2906,-32.638000000000005,1.3984999999999999,5.9015,6.4265,338.97400000000005,7,16,12
2022-07-16 12:30:00,8.0,Foliage,61.5,0.0,6.709677419354839,88.99000000000001,17.401,1957.55,366131.5,22.4039,-15.2906,-32.638000000000005,1.3984999999999999,5.9015,6.4265,338.97400000000005,7,16,12
2022-07-16 13:00:00,0.0,Carp Pond,61.3,0.0,8.977419354838709,88.84,17.422,1957.0,366239.0,22.4232,-15.1752,-32.892,1.399,5.931,6.419,338.932,7,16,13
2022-07-16 13:00:00,6.0,Foliage,61.3,0.0,8.977419354838709,88.84,17.422,1957.0,366239.0,22.4232,-15.1752,-32.892,1.399,5.931,6.419,338.932,7,16,13
2022-07-16 13:30:00,1.0,Carp Pond,60.7,0.0,7.96774193548387,88.685,17.442999999999998,1956.4,366347.5,22.4424,-15.059149999999999,-33.146,1.3995,5.96,6.411,338.891,7,16,13
2022-07-16 13:30:00,5.0,Foliage,60.7,0.0,7.96774193548387,88.685,17.442999999999998,1956.4,366347.5,22.4424,-15.059149999999999,-33.146,1.3995,5.96,6.411,338.891,7,16,13
2022-07-16 14:00:00,0.0,Carp Pond,60.5,0.0,7.970967741935484,88.53,17.464,1955.8,366456.0,22.4616,-14.9431,-33.4,1.4,5.989,6.403,338.85,7,16,14
2022-07-16 14:00:00,6.0,Foliage,60.5,0.0,7.970967741935484,88.53,17.464,1955.8,366456.0,22.4616,-14.9431,-33.4,1.4,5.989,6.403,338.85,7,16,14
2022-07-16 14:30:00,0.0,Carp Pond,61.2,0.0,9.17741935483871,88.37,17.484499999999997,1955.25,366565.5,22.48075,-14.8265,-33.653999999999996,1.4,6.0175,6.3945,338.81,7,16,14
2022-07-16 14:30:00,8.0,Foliage,61.2,0.0,9.17741935483871,88.37,17.484499999999997,1955.25,366565.5,22.48075,-14.8265,-33.653999999999996,1.4,6.0175,6.3945,338.81,7,16,14
2022-07-16 15:00:00,0.0,Carp Pond,61.2,0.0,7.422580645161291,88.21,17.505,1954.7,366675.0,22.4999,-14.7099,-33.908,1.4,6.046,6.386,338.77,7,16,15
2022-07-16 15:00:00,9.0,Foliage,61.2,0.0,7.422580645161291,88.21,17.505,1954.7,366675.0,22.4999,-14.7099,-33.908,1.4,6.046,6.386,338.77,7,16,15
2022-07-16 15:30:00,0.0,Carp Pond,61.8,0.0,6.667741935483871,88.055,17.526,1954.1,366785.0,22.519,-14.592749999999999,-34.162,1.4005,6.074,6.3774999999999995,338.73199999999997,7,16,15
2022-07-16 15:30:00,5.0,Foliage,61.8,0.0,6.667741935483871,88.055,17.526,1954.1,366785.0,22.519,-14.592749999999999,-34.162,1.4005,6.074,6.3774999999999995,338.73199999999997,7,16,15
2022-07-17 00:00:00,0.0,Carp Pond,67.1,0.0,7.309001956947162,85.27,17.88,1943.8,368717.0,22.839,-12.5646,-38.481,1.406,6.522,6.206,338.168,7,17,0
2022-07-17 00:00:00,5.0,Foliage,67.1,0.0,7.309001956947162,85.27,17.88,1943.8,368717.0,22.839,-12.5646,-38.481,1.406,6.522,6.206,338.168,7,17,0
2022-07-17 00:30:00,0.0,Carp Pond,67.6,0.0,7.161290322580646,85.1,17.901,1943.1999999999998,368834.0,22.8575,-12.44315,-38.7355,1.4064999999999999,6.5465,6.1945,338.1405,7,17,0
2022-07-17 00:30:00,4.0,Foliage,67.6,0.0,7.161290322580646,85.1,17.901,1943.1999999999998,368834.0,22.8575,-12.44315,-38.7355,1.4064999999999999,6.5465,6.1945,338.1405,7,17,0
2022-07-17 01:00:00,0.0,Carp Pond,66.3,0.0,7.5612903225806445,84.93,17.922,1942.6,368951.0,22.876,-12.3217,-38.99,1.407,6.571,6.183,338.113,7,17,1
2022-07-17 01:00:00,6.0,Foliage,66.3,0.0,7.5612903225806445,84.93,17.922,1942.6,368951.0,22.876,-12.3217,-38.99,1.407,6.571,6.183,338.113,7,17,1
2022-07-17 01:30:00,0.0,Carp Pond,65.0,0.0,8.700000000000001,84.755,17.942999999999998,1942.0,369069.0,22.89445,-12.19985,-39.244,1.407,6.595,6.170999999999999,338.0865,7,17,1
2022-07-17 01:30:00,7.0,Foliage,65.0,0.0,8.700000000000001,84.755,17.942999999999998,1942.0,369069.0,22.89445,-12.19985,-39.244,1.407,6.595,6.170999999999999,338.0865,7,17,1
2022-07-17 02:00:00,0.0,Carp Pond,65.0,0.0,8.361290322580647,84.58,17.964,1941.4,369187.0,22.9129,-12.078,-39.498,1.407,6.619,6.159,338.06,7,17,2
2022-07-17 02:00:00,1.0,Foliage,65.0,0.0,8.361290322580647,84.58,17.964,1941.4,369187.0,22.9129,-12.078,-39.498,1.407,6.619,6.159,338.06,7,17,2
2022-07-17 02:30:00,1.0,Carp Pond,64.7,0.0,8.216129032258063,84.405,17.984499999999997,1940.75,369305.5,22.931350000000002,-11.95575,-39.751999999999995,1.4075,6.6425,6.1465,338.03499999999997,7,17,2
2022-07-17 02:30:00,4.0,Foliage,64.7,0.0,8.216129032258063,84.405,17.984499999999997,1940.75,369305.5,22.931350000000002,-11.95575,-39.751999999999995,1.4075,6.6425,6.1465,338.03499999999997,7,17,2
2022-07-17 03:00:00,1.0,Carp Pond,63.1,0.0,9.85483870967742,84.23,18.005,1940.1,369424.0,22.9498,-11.8335,-40.006,1.408,6.666,6.134,338.01,7,17,3
2022-07-17 03:00:00,5.0,Foliage,63.1,0.0,9.85483870967742,84.23,18.005,1940.1,369424.0,22.9498,-11.8335,-40.006,1.408,6.666,6.134,338.01,7,17,3
2022-07-17 03:30:00,0.0,Carp Pond,62.5,0.0,8.645161290322582,84.055,18.026,1939.5,369543.0,22.96815,-11.7109,-40.260000000000005,1.4085,6.689,6.1215,337.986,7,17,3
2022-07-17 03:30:00,3.0,Foliage,62.5,0.0,8.645161290322582,84.055,18.026,1939.5,369543.0,22.96815,-11.7109,-40.260000000000005,1.4085,6.689,6.1215,337.986,7,17,3
2022-07-17 04:00:00,0.0,Carp Pond,61.7,0.0,7.587096774193548,83.88,18.047,1938.9,369662.0,22.9865,-11.5883,-40.514,1.409,6.712,6.109,337.962,7,17,4
2022-07-17 04:00:00,13.0,Foliage,61.7,0.0,7.587096774193548,83.88,18.047,1938.9,369662.0,22.9865,-11.5883,-40.514,1.409,6.712,6.109,337.962,7,17,4
2022-07-17 04:30:00,32.0,Carp Pond,60.8,0.0,8.180645161290322,83.705,18.067999999999998,1938.25,369782.0,23.0048,-11.465300000000001,-40.7685,1.409,6.7345,6.096,337.93899999999996,7,17,4
2022-07-17 04:30:00,418.0,Foliage,60.8,0.0,8.180645161290322,83.705,18.067999999999998,1938.25,369782.0,23.0048,-11.465300000000001,-40.7685,1.409,6.7345,6.096,337.93899999999996,7,17,4
